Participant,Group,Phase,Condition,GroupCode,WindowIndex,WindowStart_s,WindowEnd_s,f_peak_Hz,LFpeak_TP,LF_power,HF_power,TP,LF_HF,RespRate_bpm,RF_cardiac,RF_CR
E06,HRVBF,Intervention,1,1,12,360.96875,420.96875,0.06666666666666667,0.2082863914279229,0.0004152202878384731,0.0015782862729689776,0.0019935065608074507,0.26308300018182734,17.405099150141645,0,0
E06,HRVBF,Intervention,1,1,13,390.96875,450.96875,0.06666666666666667,0.49430702491571404,0.0002134667758690092,0.00021838380506377874,0.0004318505809327879,0.9774844604739187,18.726333907056798,0,0
E06,HRVBF,Intervention,1,1,14,420.96875,480.96875,0.13333333333333333,0.4155767997112862,7.042145459292642e-05,9.90332758969622e-05,0.00016945473048988858,0.7110888128773549,17.91253644314869,0,0
E06,HRVBF,Intervention,1,1,15,450.96875,510.96875,0.08333333333333333,0.8144755759357001,0.00042483650522146373,9.677091650311726e-05,0.0005216074217245808,4.390125882581453,17.534246575342465,1,0
E06,HRVBF,Intervention,1,1,16,480.96875,540.96875,0.11666666666666667,0.5488295220789899,9.173694472030404e-05,7.541321945599705e-05,0.00016715016417630108,1.2164570798337515,18.247096092925027,0,0
E07,HRVBF,Baseline,0,1,0,0.6328125,60.6328125,0.15,0.4342565702594088,0.0007568181536294349,0.0009859721815342675,0.0017427903351637023,0.767585706578205,22.474916387959865,0,0
E07,HRVBF,Baseline,0,1,1,30.6328125,90.6328125,0.08333333333333333,0.4606743144746775,0.0009015045658890036,0.001055419311920463,0.0019569238778094663,0.8541672070114078,19.890948745910578,1,0
E07,HRVBF,Baseline,0,1,2,60.6328125,120.6328125,0.13333333333333333,0.5156900432472175,0.0008943388666600553,0.0008399177442074864,0.0017342566108675419,1.0647933953388717,20.567755757900375,0,0
E07,HRVBF,Baseline,0,1,3,90.6328125,150.6328125,0.05,0.6582810175315887,0.0007132668955399198,0.0003702625949723786,0.001083529490512298,1.9263811825040797,19.815317762085822,0,0
E07,HRVBF,Baseline,0,1,4,120.6328125,180.6328125,0.1,0.5376870139426443,0.0004190635703316351,0.00036031841112781873,0.0007793819814594542,1.163036795760562,20.790471034109366,1,0
E07,HRVBF,Baseline,0,1,5,150.6328125,210.6328125,0.08333333333333333,0.49319139447185906,0.0009890558224334275,0.0010163640480664864,0.002005419870499914,0.9731314525685855,22.792538157150933,1,0
E07,HRVBF,Baseline,0,1,6,180.6328125,240.6328125,0.11666666666666667,0.6341141797090828,0.000873713944592546,0.0005041356171273735,0.0013778495617199195,1.7330930704144158,24.40207972270364,0,0
E07,HRVBF,Baseline,0,1,7,210.6328125,270.6328125,0.15,0.24055234804568298,0.0008636210783847503,0.002726537510384215,0.0035901585887689654,0.3167464504323109,23.77358490566038,0,0
E07,HRVBF,Baseline,0,1,8,240.6328125,300.6328125,0.15,0.42044861595709926,0.0038146699168360317,0.0052581864847777715,0.009072856401613804,0.725472542268963,21.40468227424749,0,0
E07,HRVBF,Baseline,0,1,9,270.6328125,330.6328125,0.1,0.5044745540581953,0.003928944065013229,0.0038592467037921146,0.007788190768805345,1.0180598356546187,19.850660539919584,1,0
E07,HRVBF,Intervention,1,1,0,0.7734375,60.7734375,0.1,0.5738082749877148,0.003144304963214023,0.0023354085583125574,0.00547971352152658,1.346361839782728,17.973568281938324,1,0
E07,HRVBF,Intervention,1,1,1,30.7734375,90.7734375,0.05,0.3713224904456725,0.0015163508239333556,0.00256729846462276,0.004083649288556116,0.5906406461222143,17.444633730834752,0,0
E07,HRVBF,Intervention,1,1,2,60.7734375,120.7734375,0.15,0.3986102276215702,0.0026426887042293318,0.003987067687115019,0.00662975639134435,0.6628151091514428,10.958904109589042,0,0
E07,HRVBF,Intervention,1,1,3,90.7734375,150.7734375,0.05,0.7057882228210678,0.0020646408986206314,0.0008606571325198818,0.002925298031140513,2.3989122039524102,11.851851851851851,0,0
E07,HRVBF,Intervention,1,1,4,120.7734375,180.7734375,0.11666666666666667,0.6609814894136926,0.004683895431215797,0.0024023777946358548,0.007086273225851652,1.9496914438995503,11.079053664166185,0,0
E07,HRVBF,Intervention,1,1,5,150.7734375,210.7734375,0.08333333333333333,0.5294709065028765,0.0007669830765959419,0.0006816009101273683,0.00144858398672331,1.1252670957446618,10.874764002517308,1,0
E07,HRVBF,Intervention,1,1,6,180.7734375,240.7734375,0.06666666666666667,0.7273332157250874,0.017466429911899443,0.00654791390503589,0.02401434381693534,2.6674800807118597,14.946107784431138,0,0
E07,HRVBF,Intervention,1,1,7,210.7734375,270.7734375,0.06666666666666667,0.8424202161086458,0.004833971777942021,0.0009042235852596979,0.00573819536320172,5.345991695796873,15.54655870445344,0,0
E07,HRVBF,Intervention,1,1,8,240.7734375,300.7734375,0.13333333333333333,0.4471847169051899,0.0036027354079762558,0.004453746112478056,0.008056481520454312,0.8089224928835695,13.649289099526067,0,0
E07,HRVBF,Intervention,1,1,9,270.7734375,330.7734375,0.05,0.5986580436409983,0.0016433594624505866,0.0011017125864536325,0.002745072048904219,1.4916408169035202,15.867768595041323,0,0
E07,HRVBF,Intervention,1,1,10,300.7734375,360.7734375,0.05,0.8420332038503712,0.002791810071778907,0.0005237481021895035,0.00331555817396841,5.330444272939379,13.426573426573427,0,0
E07,HRVBF,Intervention,1,1,11,330.7734375,390.7734375,0.06666666666666667,0.8118930550245922,0.0018532812349417649,0.000429385458007874,0.0022826666929496387,4.316124825326012,12.360515021459227,0,0
E07,HRVBF,Intervention,1,1,12,360.7734375,420.7734375,0.05,0.6872941421843364,0.002438011414334465,0.0011092491611537163,0.0035472605754881814,2.1978934036774205,18.250950570342205,0,0
E07,HRVBF,Intervention,1,1,13,390.7734375,450.7734375,0.1,0.4733349279045234,0.0019770839784344907,0.002199839932900633,0.0041769239113351245,0.8987399259670571,18.296605122096487,1,0
E07,HRVBF,Intervention,1,1,14,420.7734375,480.7734375,0.06666666666666667,0.36099986477162516,0.002698987140826349,0.004777434332444218,0.0074764214732705656,0.5649448957355947,13.513806172171089,0,0
E08,HRVBF,Baseline,0,1,0,0.65625,60.65625,0.13333333333333333,0.2536651170966672,0.00034576457290989225,0.0010173104011636127,0.001363074974073505,0.3398810948107896,17.104677060133632,0,0
E08,HRVBF,Baseline,0,1,1,30.65625,90.65625,0.08333333333333333,0.49308022150454517,0.0005215956299011609,0.0005362355447292189,0.0010578311746303798,0.9726987235889955,18.45110231769361,1,0
E08,HRVBF,Baseline,0,1,2,60.65625,120.65625,0.1,0.5189582934307975,0.0004792994215141475,0.00044428042600217627,0.0009235798475163238,1.078821828427345,17.624784853700515,1,0
E08,HRVBF,Baseline,0,1,3,90.65625,150.65625,0.1,0.7487778408153212,0.0011061429223623459,0.000371121577289381,0.0014772644996517272,2.9805405830656784,17.924217462932454,1,0
E08,HRVBF,Baseline,0,1,4,120.65625,180.65625,0.06666666666666667,0.7014311514086881,0.0005114691980820032,0.0002177102759901374,0.0007291794740721407,2.3493112383228687,18.8646288209607,0,0
E08,HRVBF,Baseline,0,1,5,150.65625,210.65625,0.11666666666666667,0.69902780559612,0.0009319398026224661,0.0004012543781551102,0.0013331941807775763,2.322566066213021,17.03826955074875,0,0
E08,HRVBF,Baseline,0,1,6,180.65625,240.65625,0.1,0.5246354823523812,0.0005934835960846097,0.0005377467839566423,0.001131230380041252,1.1036488060753542,20.128130460104835,1,0
E08,HRVBF,Baseline,0,1,7,210.65625,270.65625,0.13333333333333333,0.45920198794452943,0.0001225968762795848,0.00014438122812355692,0.00026697810440314175,0.8491192232737502,20.425531914893618,0,0
E08,HRVBF,Intervention,1,1,0,0.3828125,60.3828125,0.05,0.9532711917396358,0.01104331909746459,0.0005413371820475461,0.011584656279512136,20.400074969346267,24.0,0,0
E08,HRVBF,Intervention,1,1,1,30.3828125,90.3828125,0.1,0.4846856085463902,0.0005694781625771192,0.000605465249266753,0.0011749434118438723,0.9405629196172434,23.08196721311475,1,0
E08,HRVBF,Intervention,1,1,2,60.3828125,120.3828125,0.05,0.8774392415630625,0.008296984242296057,0.001158923186138397,0.009455907428434452,7.159218437886393,22.994011976047904,0,0
E08,HRVBF,Intervention,1,1,3,90.3828125,150.3828125,0.05,0.7609478743412681,0.0014992173010034571,0.0004709798065202201,0.0019701971075236774,3.183188069315012,17.405099150141645,0,0
E08,HRVBF,Intervention,1,1,4,120.3828125,180.3828125,0.05,0.37071093680561645,0.0009271894627361296,0.0015739222409692957,0.002501111703705425,0.5890948349297882,10.185676392572944,0,0
E08,HRVBF,Intervention,1,1,5,150.3828125,210.3828125,0.08333333333333333,0.5634805789724003,0.0007883721068323297,0.000610739302242418,0.0013991114090747474,1.290848818698432,11.608222490931075,1,0
E08,HRVBF,Intervention,1,1,6,180.3828125,240.3828125,0.1,0.17008014149137413,2.9258939374410933e-05,0.00014277137008940642,0.00017203030946381736,0.20493562088875644,8.565965583173996,0,0
E08,HRVBF,Intervention,1,1,7,210.3828125,270.3828125,0.1,0.45525359051206243,0.00032759348838149995,0.0003919911457847626,0.0007195846341662626,0.8357165510094899,6.0415355569540585,1,0
E08,HRVBF,Intervention,1,1,8,240.3828125,300.3828125,0.1,0.4617861063822754,0.00019922223172433613,0.00023219445442302953,0.00043141668614736565,0.8579973721567782,8.560509554140127,1,0
E08,HRVBF,Intervention,1,1,9,270.3828125,330.3828125,0.13333333333333333,0.3048370785026194,0.0001615349054567013,0.00036837079450004884,0.0005299056999567501,0.43851170578258175,9.696969696969697,0,0
E08,HRVBF,Intervention,1,1,10,300.3828125,360.3828125,0.05,0.21998429102149333,0.00017247157277458123,0.000611546104004576,0.0007840176767791573,0.2820254624225203,7.791304347826087,0,0
E08,HRVBF,Intervention,1,1,11,330.3828125,390.3828125,0.1,0.40475980055667515,0.00025681751822839846,0.0003776761194184025,0.000634493637646801,0.6799940611121543,7.917525773195877,1,0
E08,HRVBF,Intervention,1,1,12,360.3828125,420.3828125,0.1,0.9034543203144704,0.003313205945467367,0.00035405854258568805,0.003667264488053055,9.357791288613003,8.373831775700936,1,1
E08,HRVBF,Intervention,1,1,13,390.3828125,450.3828125,0.06666666666666667,0.4840375731731346,0.0026549115307758996,0.002830017073777426,0.005484928604553325,0.9381256231193685,9.475632325724861,0,0
E08,HRVBF,Intervention,1,1,14,420.3828125,480.3828125,0.05,0.8238236477576505,0.015904110858844623,0.0034011262536535573,0.019305237112498184,4.676130691049799,8.30142063001853,0,0
E08,HRVBF,Intervention,1,1,15,450.3828125,510.3828125,0.06666666666666667,0.6212852676784174,0.004088970331041127,0.0024924996373689606,0.006581469968410086,1.6405099000766046,10.92150170648464,0,0
E08,HRVBF,Intervention,1,1,16,480.3828125,540.3828125,0.08333333333333333,0.3624496338679897,0.0004909110271878776,0.0008635144744990017,0.0013544255016868791,0.5685035302653113,10.759651307596512,0,0
E09,HRVBF,Baseline,0,1,0,0.3984375,60.3984375,0.05,0.3592554946212453,0.000984685479090737,0.0017562203493054801,0.0027409058283962176,0.5606844719002052,21.88925081433225,0,0
E09,HRVBF,Baseline,0,1,1,30.3984375,90.3984375,0.05,0.9351596903966624,0.002652449288698884,0.00018391044316018131,0.002836359731859065,14.422505014512245,18.75862068965517,0,0
E09,HRVBF,Baseline,0,1,2,60.3984375,120.3984375,0.13333333333333333,0.5818240185655403,0.0006917807550691384,0.0004972054899035102,0.0011889862449726485,1.3913377247773113,19.945325314379442,0,0
E09,HRVBF,Baseline,0,1,3,90.3984375,150.3984375,0.1,0.7516563119192736,0.0019924502588510914,0.0006582961358190788,0.0026507463946701705,3.0266777373256244,21.18466898954704,1,0
E09,HRVBF,Baseline,0,1,4,120.3984375,180.3984375,0.05,0.7777270906593492,0.0015788187782499862,0.0004512233756262269,0.002030042153876213,3.498973819915324,18.193979933110366,0,0
E09,HRVBF,Baseline,0,1,5,150.3984375,210.3984375,0.05,0.8868858211345073,0.0026304183549114295,0.00033548581474435505,0.002965904169655784,7.8406246681870755,20.043956043956044,0,0
E09,HRVBF,Baseline,0,1,6,180.3984375,240.3984375,0.06666666666666667,0.8929270504048272,0.0017717562304726377,0.00021245539092395313,0.0019842116213965913,8.3394270334464,19.415730337078653,0,0
E09,HRVBF,Baseline,0,1,7,210.3984375,270.3984375,0.06666666666666667,0.692970982469327,0.0024757426811747637,0.001096907175465298,0.0035726498566400608,2.2570211377499434,17.712177121771216,0,0
E09,HRVBF,Intervention,1,1,0,0.953125,60.953125,0.1,0.6536716613979947,0.0006996885674286388,0.0003707090170899077,0.0010703975845185465,1.8874333646406662,12.692307692307692,1,0
E09,HRVBF,Intervention,1,1,1,30.953125,90.953125,0.06666666666666667,0.8355474611657352,0.0009325450529680144,0.00018354361501375486,0.0011160886679817692,5.080781768944286,13.333333333333334,0,0
E09,HRVBF,Intervention,1,1,2,60.953125,120.953125,0.13333333333333333,0.8899890182865053,0.001215129678549095,0.0001502014138373959,0.0013653310923864913,8.090001601879477,14.553935860058308,0,0
E09,HRVBF,Intervention,1,1,3,90.953125,150.953125,0.11666666666666667,0.8294586456857141,0.0011103243138621513,0.0002282889125323307,0.001338613226394482,4.8636804194549095,13.173241852487136,0,0
E09,HRVBF,Intervention,1,1,4,120.953125,180.953125,0.13333333333333333,0.7802022238336451,0.0007258816001322402,0.00020449462536159134,0.0009303762254938316,3.549636567947555,13.763440860215054,0,0
E09,HRVBF,Intervention,1,1,5,150.953125,210.953125,0.13333333333333333,0.791308832891211,0.0005996874843823965,0.00015815504113487065,0.0007578425255172673,3.7917696462865074,12.83890577507599,0,0
E09,HRVBF,Intervention,1,1,6,180.953125,240.953125,0.13333333333333333,0.8053449970128993,0.0009374887644880849,0.00022659466306820385,0.0011640834275562886,4.137294108316689,9.343065693430656,0,0
E09,HRVBF,Intervention,1,1,7,210.953125,270.953125,0.13333333333333333,0.8844257993208723,0.0010392834091611988,0.00013581054440645803,0.001175093953567657,7.652450063456039,9.264173703256937,0,0
E09,HRVBF,Intervention,1,1,8,240.953125,300.953125,0.13333333333333333,0.8347550290756345,0.0009963255530056067,0.00019722886511977698,0.0011935544181253836,5.051621386152269,10.081680280046674,0,0
E09,HRVBF,Intervention,1,1,9,270.953125,330.953125,0.13333333333333333,0.8291181908890319,0.0008197804657543808,0.0001689572977668385,0.0009887377635212193,4.851997969840166,11.909028256374913,0,0
E09,HRVBF,Intervention,1,1,10,300.953125,360.953125,0.1,0.8231956462902306,0.0007658036965936092,0.00016447782280550226,0.0009302815193991114,4.6559693187280615,13.216520650813516,1,0
E09,HRVBF,Intervention,1,1,11,330.953125,390.953125,0.08333333333333333,0.8650708808848099,0.0010447282547864272,0.00016295111331097144,0.0012076793680973984,6.411298662272386,15.503105590062113,1,0
E09,HRVBF,Intervention,1,1,12,360.953125,420.953125,0.06666666666666667,0.8749269145225187,0.0005361589535946188,7.66453214769983e-05,0.000612804275071617,6.99532526268447,13.989071038251366,0,0
E09,HRVBF,Intervention,1,1,13,390.953125,450.953125,0.13333333333333333,0.7920217952871068,0.0009560359855967891,0.0002510469397540561,0.001207082925350845,3.8081961346885635,10.294906166219839,0,0
E09,HRVBF,Intervention,1,1,14,420.953125,480.953125,0.08333333333333333,0.7416650519240798,0.0007386835296460196,0.0002572964315637943,0.000995979961209814,2.870943546152018,10.255192878338278,1,0
E10,HRVBF,Baseline,0,1,0,0.4296875,60.4296875,0.15,0.18241861868593726,0.00036882426274795617,0.0016530321979839715,0.0020218564607319277,0.22311982984830672,21.936887921653973,0,0
E10,HRVBF,Baseline,0,1,1,30.4296875,90.4296875,0.08333333333333333,0.267580297891026,0.0008038685068368041,0.002200345604488333,0.0030042141113251373,0.36533738390780446,26.099290780141846,0,0
E10,HRVBF,Baseline,0,1,2,60.4296875,120.4296875,0.06666666666666667,0.16987933583719458,0.00033680881158067177,0.0016458267451267996,0.0019826355567074713,0.2046441477378732,23.532033426183844,0,0
E10,HRVBF,Baseline,0,1,3,90.4296875,150.4296875,0.15,0.3221407781963803,0.00031972353158070236,0.0006727727719633202,0.0009924963035440224,0.47523256722722096,23.26601269474899,0,0
E10,HRVBF,Baseline,0,1,4,120.4296875,180.4296875,0.08333333333333333,0.35751481391884665,0.000549222174189989,0.000986999970480801,0.0015362221446707902,0.5564561201784477,22.492012779552716,0,0
E10,HRVBF,Baseline,0,1,5,150.4296875,210.4296875,0.13333333333333333,0.39049505405832863,0.0005959181780725074,0.000930140018770863,0.0015260581968433704,0.6406757757396416,21.707179197286603,0,0
E10,HRVBF,Baseline,0,1,6,180.4296875,240.4296875,0.15,0.21772112100629695,0.0004616824531401735,0.0016588396671130133,0.0021205221202531864,0.27831650176515826,24.065395095367847,0,0
E10,HRVBF,Baseline,0,1,7,210.4296875,270.4296875,0.06666666666666667,0.6690773834367322,0.0015253874786584183,0.0007544496768335646,0.002279837155491983,2.0218545060029585,22.71549295774648,0,0
E10,HRVBF,Intervention,1,1,0,0.7109375,60.7109375,0.06666666666666667,0.6597923524039994,0.008518326441959734,0.00439229068011302,0.012910617122072752,1.9393813074640465,15.448275862068964,0,0
E10,HRVBF,Intervention,1,1,1,30.7109375,90.7109375,0.1,0.7149206757245269,0.005314160754945533,0.002119056573060776,0.0074332173280063085,2.5077956022994385,13.983193277310923,1,0
E10,HRVBF,Intervention,1,1,2,60.7109375,120.7109375,0.11666666666666667,0.2919697868680788,0.0039173470932367515,0.00949961339181074,0.013416960485047494,0.4123691072116418,10.359712230215827,0,0
E10,HRVBF,Intervention,1,1,3,90.7109375,150.7109375,0.13333333333333333,0.20063569279184884,0.0020798221668410534,0.00828634019390491,0.010366162360745964,0.2509940598831418,8.368617683686177,0,0
E10,HRVBF,Intervention,1,1,4,120.7109375,180.7109375,0.08333333333333333,0.24072893944390159,0.0018519557462282302,0.005841160629835072,0.007693116376063303,0.3170526995557938,10.594727161250766,0,0
E10,HRVBF,Intervention,1,1,5,150.7109375,210.7109375,0.05,0.4576334026331081,0.004053263201092893,0.004803745875979345,0.00885700907707224,0.8437713621282161,11.175785797438882,0,0
E10,HRVBF,Intervention,1,1,6,180.7109375,240.7109375,0.13333333333333333,0.36612051800798473,0.0033815629621654075,0.00585463876879483,0.009236201730960236,0.5775869521086606,8.24476650563607,0,0
E10,HRVBF,Intervention,1,1,7,210.7109375,270.7109375,0.06666666666666667,0.5573691537546462,0.00476747998784025,0.003786061154012917,0.00855354114185317,1.259218959732626,15.620338983050846,0,0
E10,HRVBF,Intervention,1,1,8,240.7109375,300.7109375,0.11666666666666667,0.6121262841960735,0.00447465450941056,0.002835364068352814,0.007310018577763373,1.5781587131454626,15.85030269675289,0,0
E10,HRVBF,Intervention,1,1,9,270.7109375,330.7109375,0.05,0.3384088096879828,0.0016646716578786716,0.0032544427688808433,0.004919114426759515,0.5115074303338044,15.756154747948417,0,0
E10,HRVBF,Intervention,1,1,10,300.7109375,360.7109375,0.15,0.2956721076390708,0.0022780008295047193,0.005426482517586958,0.007704483347091677,0.4197932679450883,14.57700650759219,0,0
E10,HRVBF,Intervention,1,1,11,330.7109375,390.7109375,0.06666666666666667,0.4449221699850394,0.0064868636626490336,0.008092908037347744,0.014579771699996778,0.8015491628859467,14.222222222222221,0,0
E10,HRVBF,Intervention,1,1,12,360.7109375,420.7109375,0.06666666666666667,0.6055066260547672,0.006379808992512296,0.004156506743750598,0.010536315736262894,1.534896822218437,12.828507795100224,0,0
E10,HRVBF,Intervention,1,1,13,390.7109375,450.7109375,0.11666666666666667,0.23801107980741484,0.0028383490204793122,0.009086932032721843,0.011925281053201155,0.31235504021142446,9.343065693430656,0,0
E10,HRVBF,Intervention,1,1,14,420.7109375,480.7109375,0.1,0.1612782588234776,0.0006937464848218666,0.003607803456768131,0.004301549941589998,0.19229054274573054,14.636174636174635,0,0
E10,HRVBF,Intervention,1,1,15,450.7109375,510.7109375,0.08333333333333333,0.2524862518519629,0.0010371723692518277,0.0030706646382852795,0.004107837007537107,0.3377680376815768,18.54077253218884,0,0
E10,HRVBF,Intervention,1,1,16,480.7109375,540.7109375,0.15,0.2586790458206701,0.00013175329156442454,0.00037757784171864333,0.0005093311332830678,0.34894338863932084,21.110500274876305,0,0
K01,Control,Baseline,0,0,0,0.75,60.75,0.05,0.3021144836473756,0.00019815453679912807,0.00045773767467925864,0.0006558922114783867,0.4328997759207322,17.59450171821306,0,0
K01,Control,Baseline,0,0,1,30.75,90.75,0.11666666666666667,0.4490109892726158,0.0013393968789019775,0.0016435966577857549,0.002982993536687732,0.8149182298206947,16.34506242905789,0,0
K01,Control,Baseline,0,0,2,60.75,120.75,0.08333333333333333,0.3900759293543253,0.0003067450228814744,0.00047962757742025483,0.0007863726003017292,0.6395483440117146,19.361344537815125,0,0
K01,Control,Baseline,0,0,3,90.75,150.75,0.06666666666666667,0.04165049705596171,0.0001696649622599221,0.003903874953289221,0.004073539915549144,0.04346065493644216,23.91845979614949,0,0
K01,Control,Baseline,0,0,4,120.75,180.75,0.1,0.3057712687649984,0.0011063817069705197,0.0025119494444132075,0.003618331151383727,0.440447441898645,20.471380471380474,0,0
K01,Control,Baseline,0,0,5,150.75,210.75,0.06666666666666667,0.47310514340723153,0.0005403999431970117,0.0006018407420450324,0.0011422406852420442,0.8979118651235755,15.36,0,0
K01,Control,Baseline,0,0,6,180.75,240.75,0.08333333333333333,0.5540775546642731,0.0007183139811655808,0.0005781001672126582,0.0012964141483782386,1.242542420682857,16.231884057971012,1,0
K01,Control,Baseline,0,0,7,210.75,270.75,0.11666666666666667,0.4815222386700155,0.0015080583044550155,0.001623797679227764,0.0031318559836827796,0.928723032275923,18.683457355466516,0,0
K01,Control,Baseline,0,0,8,240.75,300.75,0.05,0.12613989301222456,0.0005964941100658828,0.004132335888292169,0.004728829998358052,0.14434792480347106,21.534828807556078,0,0
K01,Control,Intervention,1,0,0,0.65625,60.65625,0.13333333333333333,0.23586574123853093,0.0009350531237839017,0.003029291672005169,0.003964344795789071,0.3086705491006632,23.234323432343235,0,0
K01,Control,Intervention,1,0,1,30.65625,90.65625,0.13333333333333333,0.3673795557046528,0.0034417777648746545,0.005926674320797746,0.009368452085672399,0.5807266569038304,24.949793266391023,0,0
K01,Control,Intervention,1,0,2,60.65625,120.65625,0.1,0.31035231783018,0.0013546333299074356,0.003010190942642931,0.004364824272550367,0.4500157484089946,15.35181236673774,0,0
K01,Control,Intervention,1,0,3,90.65625,150.65625,0.15,0.305875992215048,0.002728238815275401,0.006191188942092676,0.008919427757368077,0.44066476419846307,9.757199322416714,0,0
K01,Control,Intervention,1,0,4,120.65625,180.65625,0.06666666666666667,0.3393389248745712,0.0018136426602765065,0.0035309922381421698,0.005344634898418676,0.5136354140587842,12.71523178807947,0,0
K01,Control,Intervention,1,0,5,150.65625,210.65625,0.05,0.4533677834396229,0.0023271150089099486,0.00280583685470623,0.005132951863616178,0.8293835776683447,17.557826788596017,0,0
K01,Control,Intervention,1,0,6,180.65625,240.65625,0.05,0.18316536065131367,0.0011631948039590332,0.005187322563641775,0.006350517367600809,0.22423799362544536,19.40482874789444,0,0
K01,Control,Intervention,1,0,7,210.65625,270.65625,0.11666666666666667,0.28077774257025884,0.0019413688549259275,0.004972885947304845,0.006914254802230772,0.390390786255231,19.45945945945946,0,0
K01,Control,Intervention,1,0,8,240.65625,300.65625,0.15,0.5502884964711262,0.002550004104210013,0.002083936311703828,0.00463394041591384,1.2236478101027606,18.517179023508138,0,0
K01,Control,Intervention,1,0,9,270.65625,330.65625,0.08333333333333333,0.2633636803364976,0.001499758125960482,0.004194869637610613,0.005694627763571095,0.3575219865031945,15.895919574216439,0,0
K01,Control,Intervention,1,0,10,300.65625,360.65625,0.1,0.46512033723455015,0.0033155700135571054,0.003812843319797387,0.0071284133333544926,0.8695794018971893,17.82936738247243,1,0
K01,Control,Intervention,1,0,11,330.65625,390.65625,0.15,0.16296080781236735,0.0008240102807121725,0.004232483312894309,0.005056493593606481,0.1946871894808931,19.536461277557944,0,0
K01,Control,Intervention,1,0,12,360.65625,420.65625,0.15,0.18117242248241353,0.00037891703446294334,0.0017125548864345373,0.0020914719208974804,0.2212583301501254,16.363636363636363,0,0
K01,Control,Intervention,1,0,13,390.65625,450.65625,0.15,0.19715929334923776,0.0008858296806892675,0.00360713469162746,0.004492964372316726,0.24557710105624048,16.61858049624928,0,0
K01,Control,Intervention,1,0,14,420.65625,480.65625,0.13333333333333333,0.19622303190840584,0.0014899754331439397,0.006103299518592812,0.007593274951736753,0.24412621871250897,17.86046511627907,0,0
K01,Control,Intervention,1,0,15,450.65625,510.65625,0.15,0.3472874726005342,0.0012446871501815308,0.0023393383283684148,0.0035840254785499456,0.5320680361141457,20.448430493273545,0,0
K02,Control,Intervention,1,0,0,0.546875,60.546875,0.08333333333333333,0.820453799885976,0.014264776493857028,0.0031216704893119213,0.017386446983168952,4.569597125224217,24.99151103565365,1,0
K02,Control,Intervention,1,0,1,30.546875,90.546875,0.15,0.3465483895648543,0.003358315967428954,0.006332440269083486,0.009690756236512442,0.530335198552929,23.526904635055942,0,0
K02,Control,Intervention,1,0,2,60.546875,120.546875,0.08333333333333333,0.7245554458523481,0.022854199414095232,0.008688175355043588,0.03154237476913882,2.6304947218667842,23.780290791599352,1,0
K02,Control,Intervention,1,0,3,90.546875,150.546875,0.08333333333333333,0.5838405870567349,0.0044519779396707156,0.003173353423662702,0.007625331363333418,1.4029253427852415,22.362728785357735,1,0
K02,Control,Intervention,1,0,4,120.546875,180.546875,0.06666666666666667,0.7111642767482559,0.0010995939269041039,0.0004465944333041912,0.001546188360208295,2.4621756226753764,23.168940188877233,0,0
K02,Control,Intervention,1,0,5,150.546875,210.546875,0.08333333333333333,0.9270116082894863,0.012887228138907981,0.0010146777527424832,0.013901905891650464,12.700808807600469,23.973941368078176,1,0
K02,Control,Intervention,1,0,6,180.546875,240.546875,0.06666666666666667,0.9430239140430987,0.021800518585210142,0.001317154530568128,0.023117673115778267,16.55122317030404,25.304777594728172,0,0
K02,Control,Intervention,1,0,7,210.546875,270.546875,0.1,0.5714416854079107,0.00200104769515437,0.0015007054080095465,0.003501753103163916,1.3334047338500967,26.143790849673202,1,0
K02,Control,Intervention,1,0,8,240.546875,300.546875,0.13333333333333333,0.5748136840386836,0.0007809410677804207,0.0005776575346283997,0.0013585986024088202,1.351910121423052,24.681306909480448,0,0
K02,Control,Intervention,1,0,9,270.546875,330.546875,0.08333333333333333,0.7633558649618019,0.013792523482483226,0.004275751244368321,0.018068274726851546,3.2257544216702594,27.011817670230727,1,0
K02,Control,Intervention,1,0,10,300.546875,360.546875,0.06666666666666667,0.5893982258766219,0.00296947673299215,0.0020686733709984026,0.005038150103990553,1.435449778888483,24.975609756097562,0,0
K02,Control,Intervention,1,0,11,330.546875,390.546875,0.1,0.497379814890544,0.0025887582304732824,0.002616033264820868,0.005204791495294151,0.9895738962059974,17.000553403431102,1,0
K02,Control,Intervention,1,0,12,360.546875,420.546875,0.05,0.35539320334805374,0.0014894777345582735,0.002701592101686051,0.004191069836244324,0.5513333169832327,22.28855721393035,0,0
K02,Control,Intervention,1,0,13,390.546875,450.546875,0.08333333333333333,0.7344022795162222,0.007191249735251891,0.0026007265913861903,0.009791976326638079,2.765092554930561,23.960933260987517,1,0
K02,Control,Intervention,1,0,14,420.546875,480.546875,0.13333333333333333,0.21937501753225308,0.0013985318127227304,0.00497654146797622,0.006375073280698952,0.28102484862674376,22.98745724059293,0,0
K02,Control,Intervention,1,0,15,450.546875,510.546875,0.05,0.2884518193268326,0.0008925409032395713,0.0022017051490908204,0.003094246052330392,0.4053862087792001,24.533333333333335,0,0
K02,Control,Intervention,1,0,16,480.546875,540.546875,0.08333333333333333,0.6802182975475135,0.0018238297118285673,0.0008574120577684523,0.0026812417695970207,2.1271332672593464,23.311258278145697,1,0
